FirstName,LastName,FullName,Bib,AgeGroup,Gender,City,State,Country,CountryISO,SwimTime,BikeTime,RunTime,T1Time,T2Time,FinishTime,SwimSeconds,BikeSeconds,RunSeconds,T1Seconds,T2Seconds,FinishSeconds,OverallRank,GenderRank,AgeGroupRank,SwimRankOverall,SwimRankGender,SwimRankGroup,BikeRankOverall,BikeRankGender,BikeRankGroup,RunRankOverall,RunRankGender,RunRankGroup,Status,Points
Sam,Laidlow,Sam Laidlow,2,MPRO,Male,Amélie les Bains Palalda,,France,FR,0:22:43,1:55:54,1:10:17,0:02:52,0:02:10,3:33:56,1363,6954,4217,172,130,12836,1,1,1,11,11,11,1,1,1,1,1,1,Finisher,3500
Lasse,Nygaard Priester,Lasse Nygaard Priester,3,MPRO,Male,Freiburg im Breisgau,BW,Germany,DE,0:22:35,2:00:16,1:07:02,0:02:49,0:02:20,3:35:02,1355,7216,4022,169,140,12902,2,2,2,5,5,5,2,2,2,2,2,2,Finisher,3480
Fabian,Kraft,Fabian Kraft,5,MPRO,Male,Saarbrücken,SL,Germany,DE,0:23:00,2:01:06,1:08:15,0:03:02,0:02:38,3:38:02,1380,7266,4095,182,158,13082,3,3,3,16,16,16,3,3,3,3,3,3,Finisher,3426
Simon,Viain,Simon Viain,7,MPRO,Male,Grenoble,,France,FR,0:22:42,2:03:17,1:07:33,0:03:07,0:01:57,3:38:37,1362,7397,4053,187,117,13117,4,4,4,10,10,10,24,24,24,4,4,4,Finisher,3415
Rémi,Delagarde,Rémi Delagarde,69,MPRO,Male,Fontaine-le-Comte,Nouvelle-Aquitaine,France,FR,0:23:44,2:01:52,1:08:07,0:03:00,0:02:10,3:38:52,1424,7312,4087,180,130,13132,5,5,5,28,28,28,11,11,11,5,5,5,Finisher,3411
Niek,Heldoorn,Niek Heldoorn,31,MPRO,Male,Sittard,,Netherlands,NL,0:23:00,2:01:17,1:10:18,0:02:54,0:02:06,3:39:35,1380,7277,4218,174,126,13175,6,6,6,14,14,14,4,4,4,6,6,6,Finisher,3398
Jack,Hutchens,Jack Hutchens,17,MPRO,Male,Mafra,,United Kingdom,GB,0:22:38,2:03:02,1:08:56,0:02:59,0:02:19,3:39:54,1358,7382,4136,179,139,13194,7,7,7,7,7,7,12,12,12,7,7,7,Finisher,3392
Sven,Thalmann,Sven Thalmann,40,MPRO,Male,Aarau,foreigner,Switzerland,CH,0:22:30,2:03:25,1:08:48,0:03:09,0:02:28,3:40:21,1350,7405,4128,189,148,13221,8,8,8,1,1,1,23,23,23,8,8,8,Finisher,3384
Simon,Westermann,Simon Westermann,24,MPRO,Male,Winterthur,ZH,Switzerland,CH,0:22:34,2:01:50,1:11:13,0:02:55,0:02:09,3:40:41,1354,7310,4273,175,129,13241,9,9,9,3,3,3,6,6,6,9,9,9,Finisher,3378
Valentin,Rouvier,Valentin Rouvier,21,MPRO,Male,Les Moussières,,France,FR,0:23:46,2:01:44,1:10:16,0:02:56,0:02:15,3:40:58,1426,7304,4216,176,135,13258,10,10,10,29,29,29,10,10,10,10,10,10,Finisher,3373
Gabriel,Sandör,Gabriel Sandör,8,MPRO,Male,Linköping,foreigner,Sweden,SE,0:23:27,2:02:38,1:09:34,0:03:05,0:02:19,3:41:04,1407,7358,4174,185,139,13264,11,11,11,24,24,24,26,26,26,11,11,11,Finisher,3371
Gabor,Faldum,Gabor Faldum,11,MPRO,Male,Baja,foreigner,Hungary,HU,0:23:27,2:02:25,1:10:02,0:02:58,0:02:25,3:41:17,1407,7345,4202,178,145,13277,12,12,12,23,23,23,17,17,17,12,12,12,Finisher,3367
Will,Draper,Will Draper,14,MPRO,Male,Isle of Man,foreigner,Isle of Man,IM,0:24:06,2:01:10,1:10:03,0:03:27,0:02:35,3:41:22,1446,7270,4203,207,155,13282,13,13,13,35,35,35,14,14,14,13,13,13,Finisher,3366
Wilhelm,Hirsch,Wilhelm Hirsch,16,MPRO,Male,Halle,Saxony-Anhalt,Germany,DE,0:22:34,2:01:56,1:12:07,0:02:55,0:02:17,3:41:49,1354,7316,4327,175,137,13309,14,14,14,4,4,4,8,8,8,14,14,14,Finisher,3358
Rafael,Lukatsch,Rafael Lukatsch,19,MPRO,Male,Hartkirchen,Oberösterreich,Austria,AT,0:23:00,2:02:55,1:11:49,0:02:52,0:02:06,3:42:42,1380,7375,4309,172,126,13362,15,15,15,15,15,15,16,16,16,15,15,15,Finisher,3342
