FirstName,LastName,FullName,Bib,AgeGroup,Gender,City,State,Country,CountryISO,SwimTime,BikeTime,RunTime,T1Time,T2Time,FinishTime,SwimSeconds,BikeSeconds,RunSeconds,T1Seconds,T2Seconds,FinishSeconds,OverallRank,GenderRank,AgeGroupRank,SwimRankOverall,SwimRankGender,SwimRankGroup,BikeRankOverall,BikeRankGender,BikeRankGroup,RunRankOverall,RunRankGender,RunRankGroup,Status,Points
Thomas,Williams,Thomas Williams,3271,M25-29,Male,Wellington,,New Zealand,NZ,0:27:30,2:08:23,1:17:12,0:03:28,0:01:57,3:58:29,1650,7703,4632,208,117,14309,1,1,1,6,4,1,1,1,1,1,1,1,Finisher,3500
Xander,Marsh,Xander Marsh,2198,M18-24,Male,,AUK,New Zealand,NZ,0:26:50,2:09:41,1:20:45,0:03:05,0:02:16,4:02:38,1610,7781,4845,185,136,14558,2,2,1,4,3,1,2,2,1,2,2,1,Finisher,3500
Benjamin,Rudd,Benjamin Rudd,2076,M18-24,Male,Bargara,Queensland,Australia,AU,0:27:34,2:09:59,1:22:08,0:02:56,0:02:59,4:05:37,1654,7799,4928,176,179,14737,3,3,2,7,5,2,3,3,2,3,3,2,Finisher,3446
Boris,Blanc,Boris Blanc,2019,M25-29,Male,Kingsford,AU-NSW,France,FR,0:28:40,2:18:35,1:13:25,0:02:56,0:02:07,4:05:43,1720,8315,4405,176,127,14743,4,4,2,15,12,5,8,8,3,4,4,2,Finisher,3369
Richard,Chambers,Richard Chambers,2013,M40-44,Male,Auckland,,New Zealand,NZ,0:25:56,2:15:25,1:21:11,0:03:14,0:02:15,4:08:01,1556,8125,4871,194,135,14881,5,5,1,2,2,1,5,5,1,5,5,1,Finisher,3500
Dan,Hayman,Dan Hayman,2122,M18-24,Male,Dunedin,,New Zealand,NZ,0:29:08,2:16:53,1:16:44,0:03:40,0:02:37,4:09:02,1748,8213,4604,220,157,14942,6,6,3,21,17,5,7,7,3,6,6,3,Finisher,3384
Karl,Poole,Karl Poole,3358,M35-39,Male,Hamilton,North Island,New Zealand,NZ,0:25:55,2:12:23,1:24:32,0:03:38,0:02:42,4:09:11,1555,7943,5072,218,162,14951,7,7,1,1,1,1,4,4,1,7,7,1,Finisher,3500
Sam,Schofield,Sam Schofield,3272,M25-29,Male,,AUK,New Zealand,NZ,0:27:46,2:17:48,1:19:21,0:02:57,0:02:41,4:10:33,1666,8268,4761,177,161,15033,8,8,3,9,7,3,6,6,2,8,8,3,Finisher,3282
Tom,Bonnafoux,Tom Bonnafoux,3316,M35-39,Male,Freshwater,NSW,Australia,AU,0:30:00,2:18:44,1:19:41,0:03:52,0:02:23,4:14:40,1800,8324,4781,232,143,15280,9,9,2,33,24,2,11,11,3,9,9,2,Finisher,3401
Aiden,Cuff,Aiden Cuff,2012,M35-39,Male,Beaconsfield Upper,AU-VIC,Australia,AU,0:30:30,2:17:53,1:22:29,0:03:21,0:02:30,4:16:43,1830,8273,4949,201,150,15403,10,10,3,38,28,4,10,10,2,10,10,3,Finisher,3364
Joshua,Smith,Joshua Smith,2572,M30-34,Male,New Plymouth,TKI,New Zealand,NZ,0:32:36,2:24:00,1:18:00,0:03:37,0:02:43,4:20:56,1956,8640,4680,217,163,15656,11,11,1,96,74,7,21,21,4,11,11,1,Finisher,3500
Ollie,Brazier,Ollie Brazier,2545,M30-34,Male,Taupo,,New Zealand,NZ,0:32:57,2:19:29,1:26:03,0:02:50,0:02:17,4:23:37,1977,8369,5163,170,137,15817,12,12,2,110,85,10,14,14,2,12,12,2,Finisher,3451
Jordan ,Sutherland ,Jordan Sutherland,2197,M18-24,Male,Christchurch,,New Zealand,NZ,0:32:39,2:26:15,1:20:02,0:03:02,0:02:48,4:24:46,1959,8775,4802,182,168,15886,13,13,4,100,78,16,24,24,5,13,13,4,Finisher,3101
Jarrod,White,Jarrod White,3298,M25-29,Male,Falcon,AU-WA,Australia,AU,0:31:06,2:21:14,1:26:46,0:03:22,0:02:33,4:25:01,1866,8474,5206,202,153,15901,14,14,4,51,39,11,15,15,6,14,14,4,Finisher,3022
Dominic,Burkhardt,Dominic Burkhardt,2305,M25-29,Male,,AUK,New Zealand,NZ,0:27:39,2:19:37,1:32:23,0:02:58,0:04:09,4:26:47,1659,8377,5543,178,249,16007,15,15,5,8,6,2,9,9,4,15,15,5,Finisher,2990
David,Atkinson,David Atkinson,2798,M40-44,Male,Auckland,AUK,United Kingdom,GB,0:33:08,2:25:52,1:22:22,0:03:37,0:02:15,4:27:15,1988,8752,4942,217,135,16035,16,16,2,118,92,10,29,29,4,16,16,2,Finisher,3153
Lachlan,Dickson,Lachlan Dickson,2260,M25-29,Male,,AUK,New Zealand,NZ,0:32:33,2:17:14,1:31:24,0:03:51,0:02:42,4:27:44,1953,8234,5484,231,162,16064,17,17,6,94,72,24,12,12,5,17,17,6,Finisher,2973
Simon,Wilson,Simon Wilson,3156,M18-24,Male,Hawarden,,New Zealand,NZ,0:30:38,2:23:40,1:27:30,0:04:11,0:02:45,4:28:44,1838,8620,5250,251,165,16124,18,18,5,41,30,7,19,19,4,18,18,5,Finisher,3030
Finn,Sherlock,Finn Sherlock,2246,M25-29,Male,wellington,WGN,New Zealand,NZ,0:33:57,2:22:23,1:28:18,0:03:19,0:02:13,4:30:10,2037,8543,5298,199,133,16210,19,19,7,153,113,33,20,20,8,19,19,7,Finisher,2929
Tim,Pearce,Tim Pearce,3299,M45-49,Male,Auckland,AUK,New Zealand,NZ,0:36:42,2:21:32,1:24:59,0:04:39,0:03:13,4:31:06,2202,8492,5099,279,193,16266,20,20,1,310,222,17,31,31,2,20,20,1,Finisher,3500
Louis,Young,Louis Young,2468,M25-29,Male,Auckland,AUK,New Zealand,NZ,0:37:13,2:29:53,1:17:06,0:04:59,0:03:53,4:33:04,2233,8993,4626,299,233,16384,21,21,8,331,235,61,66,63,17,21,21,8,Finisher,2877
Liam,Sherlock,Liam Sherlock,2411,M25-29,Male,Wellington,North Island,New Zealand,NZ,0:35:12,2:26:27,1:26:12,0:03:23,0:02:06,4:33:20,2112,8787,5172,203,126,16400,22,22,9,224,163,45,36,36,13,22,22,9,Finisher,2872
Grant,Sarich,Grant Sarich,2935,M45-49,Male,New Plymouth,TARANAKI,New Zealand,NZ,0:31:59,2:25:01,1:30:23,0:03:24,0:02:45,4:33:33,1919,8701,5423,204,165,16413,23,23,2,76,56,5,22,22,1,23,23,2,Finisher,3455
Thomas,Frisken,Thomas Frisken,2600,M30-34,Male,Sunbury,VIC,Australia,AU,0:31:57,2:17:59,1:36:56,0:03:56,0:02:46,4:33:33,1917,8279,5816,236,166,16413,24,24,3,75,55,5,13,13,1,24,24,3,Finisher,3272
Killian,DUFOUR,Killian DUFOUR,2629,M30-34,Male,NOUMEA,Province Sud,France,FR,0:33:34,2:19:49,1:32:10,0:04:11,0:03:55,4:33:39,2014,8389,5530,251,235,16419,25,25,4,137,104,13,16,16,3,25,25,4,Finisher,3271
Oliver,Sanderson,Oliver Sanderson,2317,M25-29,Male,,AUK,New Zealand,NZ,0:34:02,2:24:20,1:28:07,0:04:20,0:03:05,4:33:55,2042,8660,5287,260,185,16435,26,26,10,158,118,34,30,30,11,26,26,10,Finisher,2862
Marc,Herrmann,Marc Herrmann,3279,M30-34,Male,Taupō,North Island,New Zealand,NZ,0:32:03,2:35:51,1:20:35,0:03:11,0:02:45,4:34:25,1923,9351,4835,191,165,16465,27,27,5,79,59,6,60,57,9,27,27,5,Finisher,3257
Jaroslav,Olearnik,Jaroslav Olearnik,3286,M40-44,Male,Palmerston North,MWT,Slovakia,SK,0:35:48,2:17:55,1:33:57,0:04:19,0:02:30,4:34:28,2148,8275,5637,259,150,16468,28,28,3,255,184,18,18,18,2,28,28,3,Finisher,3023
Tom,Holland,Tom Holland,2404,M25-29,Male,Sydney,NSW,Australia,AU,0:28:44,2:29:39,1:29:32,0:03:37,0:03:35,4:35:08,1724,8979,5372,217,215,16508,29,29,11,16,13,6,25,25,9,29,29,11,Finisher,2840
Emily,Molloy,Emily Molloy,2342,F25-29,Female,,CAN,New Zealand,NZ,0:33:34,2:32:20,1:22:27,0:04:11,0:03:54,4:36:25,2014,9140,4947,251,234,16585,30,1,1,139,34,10,58,3,1,30,1,1,Finisher,3500
Seamus,Kelly,Seamus Kelly,3292,M25-29,Male,,AUK,New Zealand,NZ,0:34:09,2:31:36,1:25:20,0:04:06,0:02:45,4:37:56,2049,9096,5120,246,165,16676,31,30,12,167,125,36,56,54,15,31,30,12,Finisher,2789
George,Grigg,George Grigg,2020,M25-29,Male,Bondi Beach,AU-NSW,United Kingdom,GB,0:32:17,2:26:10,1:32:10,0:03:54,0:03:27,4:37:58,1937,8770,5530,234,207,16678,32,31,13,84,64,21,26,26,10,32,31,13,Finisher,2789
Hamish,Van Der Logt,Hamish Van Der Logt,2364,M25-29,Male,Wellington,,New Zealand,NZ,0:30:01,2:29:17,1:32:26,0:04:12,0:02:27,4:38:24,1801,8957,5546,252,147,16704,33,32,14,34,25,8,32,32,12,33,32,14,Finisher,2781
Josh,Lohse,Josh Lohse,2090,M18-24,Male,Oxley Island,New South Wales,Australia,AU,0:29:14,2:33:41,1:30:03,0:03:12,0:02:53,4:39:03,1754,9221,5403,192,173,16743,34,33,6,23,19,6,41,41,9,34,33,6,Finisher,2844
Mark,Fisher,Mark Fisher,2875,M40-44,Male,Kinloch,,New Zealand,NZ,0:33:15,2:24:40,1:34:34,0:03:35,0:03:10,4:39:14,1995,8680,5674,215,190,16754,35,34,4,126,97,11,23,23,3,35,34,4,Finisher,2938
Olivia,Ghisoni,Olivia Ghisoni,3330,F35-39,Female,Cremorne Point,New South Wales,France,FR,0:32:57,2:31:19,1:29:18,0:03:12,0:02:37,4:39:24,1977,9079,5358,192,157,16764,36,2,1,109,25,5,45,1,1,36,2,1,Finisher,3500
