FirstName,LastName,FullName,Bib,AgeGroup,Gender,City,State,Country,CountryISO,SwimTime,BikeTime,RunTime,T1Time,T2Time,FinishTime,SwimSeconds,BikeSeconds,RunSeconds,T1Seconds,T2Seconds,FinishSeconds,OverallRank,GenderRank,AgeGroupRank,SwimRankOverall,SwimRankGender,SwimRankGroup,BikeRankOverall,BikeRankGender,BikeRankGroup,RunRankOverall,RunRankGender,RunRankGroup,Status,Points
Solveig,Løvseth,Solveig Løvseth,5002,FPRO,Female,Trondheim,,Norway,NO,0:54:57,4:20:06,2:49:21,0:03:37,0:03:10,8:11:11,3297,15606,10161,217,190,29471,1,1,1,12,12,12,2,2,2,1,1,1,Finisher,5000
Laura,Philipp,Laura Philipp,5001,FPRO,Female,Neckargemünd,BW,Germany,DE,0:54:53,4:28:21,2:42:16,0:03:43,0:03:16,8:12:29,3293,16101,9736,223,196,29549,2,2,2,9,9,9,7,7,7,2,2,2,Finisher,4984
Katrine,Græsbøll Christensen,Katrine Græsbøll Christensen,5006,FPRO,Female,Odder,foreigner,Denmark,DK,1:00:51,4:21:47,2:45:45,0:03:39,0:03:17,8:15:20,3651,15707,9945,219,197,29720,3,3,3,17,17,17,5,5,5,3,3,3,Finisher,4950
Marjolaine,Pierré,Marjolaine Pierré,5009,FPRO,Female,Nice,,France,FR,0:53:33,4:21:07,2:56:45,0:03:23,0:03:14,8:18:01,3213,15667,10605,203,194,29881,4,4,4,5,5,5,1,1,1,4,4,4,Finisher,4918
Lisa,Perterer,Lisa Perterer,5004,FPRO,Female,Villach,Carinthia,Austria,AT,0:54:51,4:25:58,2:53:49,0:04:06,0:03:47,8:22:31,3291,15958,10429,246,227,30151,5,5,5,8,8,8,4,4,4,5,5,5,Finisher,4864
Lotte,Wilms,Lotte Wilms,5008,FPRO,Female,Sunshine beach,QLD,Netherlands,NL,0:50:29,4:26:03,3:00:51,0:04:12,0:03:23,8:24:58,3029,15963,10851,252,203,30298,6,6,6,1,1,1,3,3,3,6,6,6,Finisher,4834
India,Lee,India Lee,5007,FPRO,Female,West Grimstead,WIL,United Kingdom,GB,0:54:59,4:27:34,2:54:47,0:04:12,0:04:00,8:25:32,3299,16054,10487,252,240,30332,7,7,7,13,13,13,6,6,6,7,7,7,Finisher,4827
Marta,Lagownik,Marta Lagownik,5014,FPRO,Female,Gdańsk,POMORSKIE,Poland,PL,0:55:01,4:35:47,2:52:24,0:03:31,0:03:26,8:30:08,3301,16547,10344,211,206,30608,8,8,8,14,14,14,10,10,10,8,8,8,Finisher,4772
Fenella,Langridge,Fenella Langridge,5018,FPRO,Female,Marshfield,GLS,United Kingdom,GB,0:50:34,4:37:57,2:56:11,0:03:52,0:03:21,8:31:54,3034,16677,10571,232,201,30714,9,9,9,2,2,2,8,8,8,9,9,9,Finisher,4751
Kate,Curran,Kate Curran,5012,FPRO,Female,Dartford,KEN,United Kingdom,GB,0:50:36,4:42:37,2:55:34,0:03:51,0:03:01,8:35:39,3036,16957,10534,231,181,30939,10,10,10,3,3,3,11,11,11,10,10,10,Finisher,4706
Charlotte,McShane,Charlotte McShane,5017,FPRO,Female,Mount Taylor,VIC,Australia,AU,0:50:39,4:43:58,2:58:08,0:04:25,0:05:02,8:42:12,3039,17038,10688,265,302,31332,11,11,11,4,4,4,12,12,12,11,11,11,Finisher,4627
Kaidi,Kivioja,Kaidi Kivioja,5023,FPRO,Female,Rakvere,Lääne-Viru maakond,Estonia,EE,1:00:03,4:30:16,3:07:01,0:03:52,0:03:33,8:44:44,3603,16216,11221,232,213,31484,12,12,12,16,16,16,9,9,9,12,12,12,Finisher,4597
Jenny,Jendryschik,Jenny Jendryschik,5015,FPRO,Female,Hamburg,HH,Germany,DE,0:55:01,4:47:04,2:58:24,0:03:42,0:03:17,8:47:29,3301,17224,10704,222,197,31649,13,13,13,15,15,15,16,16,16,13,13,13,Finisher,4564
Johanna,Ahrens,Johanna Ahrens,5022,FPRO,Female,München,BAYERN,Germany,DE,0:54:56,4:40:50,3:06:02,0:03:55,0:03:31,8:49:14,3296,16850,11162,235,211,31754,14,14,14,11,11,11,13,13,13,14,14,14,Finisher,4543
Antonia,Milowsky,Antonia Milowsky,5026,FPRO,Female,Karlsdorf-Neuthard,BW,Germany,DE,0:54:50,4:41:24,3:09:44,0:03:35,0:03:47,8:53:19,3290,16884,11384,215,227,31999,15,15,15,7,7,7,14,14,14,15,15,15,Finisher,4494
Shiva,Leisner,Shiva Leisner,5021,FPRO,Female,Aarhus C,foreigner,Denmark,DK,1:02:46,4:45:37,3:06:10,0:03:42,0:03:42,9:01:57,3766,17137,11170,222,222,32517,16,16,16,18,18,18,17,17,17,16,16,16,Finisher,4390
Rachel,Brown,Rachel Brown,5024,FPRO,Female,Harringay,foreigner,Benin,BJ,1:02:58,4:55:06,3:04:08,0:03:42,0:04:03,9:09:56,3778,17706,11048,222,243,32996,17,17,17,19,19,19,19,19,19,17,17,17,Finisher,4295
Maaike,Vooren,Maaike Vooren,5029,FPRO,Female,Alkmaar,foreigner,Netherlands,NL,0:53:36,4:46:26,3:25:52,0:04:17,0:04:37,9:14:48,3216,17186,12352,257,277,33288,18,18,18,6,6,6,15,15,15,18,18,18,Finisher,4236
Miranda,Tomenson,Miranda Tomenson,5030,FPRO,Female,Toronto,ON,Canada,CA,0:54:55,5:05:52,3:12:48,0:04:47,0:06:26,9:24:48,3295,18352,11568,287,386,33888,19,19,19,10,10,10,20,20,20,19,19,19,Finisher,4116
Serena,Carter,Serena Carter,5032,FPRO,Female,Hook,England,United Kingdom,GB,1:03:01,4:47:12,3:26:12,0:05:09,0:04:15,9:25:48,3781,17232,12372,309,255,33948,20,20,20,20,20,20,18,18,18,20,20,20,Finisher,4104
Mareike,Guhl,Mareike Guhl,5028,FPRO,Female,Erlangen,Bavaria,Germany,DE,1:16:04,5:23:35,3:58:07,0:04:35,0:05:12,10:47:34,4564,19415,14287,275,312,38854,21,21,21,21,21,21,21,21,21,21,21,21,Finisher,3123
Justine,Guerard,Justine Guerard,5020,FPRO,Female,Nice,,France,FR,0:54:53,4:42:31,,0:03:40,0:03:43,,3293,16951,0,220,223,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Lisa,Gerß,Lisa Gerß,5019,FPRO,Female,HANNOVER,NI,Germany,DE,1:02:36,4:51:12,,0:03:54,0:03:40,,3756,17472,0,234,220,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Merle,Brunnée,Merle Brunnée,5016,FPRO,Female,Heidelberg,BW,Germany,DE,1:09:04,4:49:46,,0:04:22,0:04:31,,4144,17386,0,262,271,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Gabriela,Kaczka-Sanak,Gabriela Kaczka-Sanak,5031,FPRO,Female,Jawiszowice,małopolskie,Poland,PL,1:09:07,5:01:58,,0:04:29,0:05:28,,4147,18118,0,269,328,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Marie,Ingerhed,Marie Ingerhed,5025,FPRO,Female,Trollhättan,foreigner,Sweden,SE,,,,0:00:00,0:00:00,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Holly,Lawrence,Holly Lawrence,5005,FPRO,Female,Longmont,CO,United Kingdom,GB,0:50:31,4:35:39,,0:03:52,0:00:00,,3031,16539,0,232,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Stephanie,Wunderle,Stephanie Wunderle,5027,FPRO,Female,Wangen,BW,Germany,DE,1:09:16,,,0:05:03,0:00:00,,4156,0,0,303,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Franziska,Hofmann,Franziska Hofmann,5010,FPRO,Female,Neckarsteinach,foreigner,Germany,DE,,,,0:00:00,0:00:00,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
